DATE,BLOCK,PLOT,BURNED,RODENTS,TRANSECT,SPECIES,1,2,3,4,5,6,7,8,9,10,11,12,mean,Orange,Density (m2)
2016,3,UN,U,N,1,ASTER,2,1,0,0,0,0,0,0,0,0,0,0,0.25,N,2
2016,3,UN,U,N,1,DAPU,0,0,0,0,0,1,0,0,0,0,0,0,0.083333333,N,0.666666667
2016,3,UN,U,N,1,BRTE,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0
2016,3,UN,U,N,2,SCAR,29,13,0,11,38,0,14,16,15,16,0,0,12.66666667,Y,506.6666667
2016,3,UN,U,N,2,BRRU,1,4,18,11,5,25,2,3,1,0,11,0,6.75,Y,270
2016,3,UN,U,N,2,ALAL,3,10,5,8,4,1,3,1,13,7,10,4,5.75,N,46
2016,3,UN,U,N,2,ASNU,4,1,11,3,0,0,4,3,3,6,2,6,3.583333333,N,28.66666667
2016,3,UN,U,N,2,DAPU,1,0,0,0,0,0,0,0,0,0,0,0,0.083333333,N,0.666666667
2016,3,UN,U,N,2,ERCI,2,0,3,2,0,0,0,0,4,4,1,0,1.333333333,N,10.66666667
2016,3,UN,U,N,2,PLPA,0,0,2,0,0,0,1,0,0,0,0,0,0.25,N,2
2016,3,UN,U,N,2,PREGNANT POPPY,0,0,0,0,0,0,2,0,0,0,0,0,0.166666667,N,1.333333333
2016,3,UN,U,N,2,SCAR,29,13,0,11,38,0,14,16,15,16,0,0,12.66666667,Y,506.6666667
2016,3,UN,U,N,2,BRRU,1,4,18,11,5,25,2,3,1,0,11,0,6.75,Y,270
2016,3,UN,U,N,2,ALAL,3,10,5,8,4,1,3,1,13,7,10,4,5.75,N,46
2016,3,UN,U,N,2,ASNU,4,1,11,3,0,0,4,3,3,6,2,6,3.583333333,N,28.66666667
2016,3,UN,U,N,2,DEPU,1,0,0,0,0,0,0,0,0,0,0,0,0.083333333,N,0.666666667
2016,3,UN,U,N,2,ERCI,2,0,3,2,0,0,0,0,4,4,1,0,1.333333333,N,10.66666667
2016,3,UN,U,N,2,PLPA,0,0,2,0,0,1,0,0,0,0,0,0,0.25,N,2
2016,3,UN,U,N,2,PREGNANT POPPY,0,0,0,0,0,2,0,0,0,0,0,0,0.166666667,N,1.333333333
2016,3,UN,U,N,3,SCAR,0,59,3,33,62,0,54,50,43,34,64,13,34.58333333,Y,1383.333333
2016,3,UN,U,N,3,BRRU,25,3,0,15,0,47,0,0,0,2,0,0,7.666666667,Y,306.6666667
2016,3,UN,U,N,3,ASNU,0,6,3,0,2,1,3,4,4,4,3,3,2.75,N,22
2016,3,UN,U,N,3,ALAL,3,2,3,1,2,0,2,2,3,1,0,1,1.666666667,N,13.33333333
2016,3,UN,U,N,3,ERCI,0,0,1,0,2,0,0,0,0,4,0,0,0.583333333,N,4.666666667
2016,3,UN,U,N,3,UNKNOWN FORB*,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0
2016,3,UN,U,N,3,ERIOGONUM INFLATUM,0,0,0,0,0,0,0,0,0,0,0,1,0.083333333,N,0.666666667
2016,3,UN,U,N,4,BRRU,0,1,1,1,4,0,10,0,9,38,53,1,9.833333333,Y,393.3333333
2016,3,UN,U,N,4,SCAR,62,52,31,44,71,44,32,70,0,15,0,49,39.16666667,Y,1566.666667
2016,3,UN,U,N,4,ALAL,2,1,3,3,4,1,0,1,0,6,0,3,2,N,16
2016,3,UN,U,N,4,ERCI,0,1,2,3,0,0,0,0,0,0,0,0,0.5,N,4
2016,3,UN,U,N,4,ASNU,6,8,7,12,8,5,0,3,1,1,0,8,4.916666667,N,39.33333333
2016,3,US,U,S,1,SCAR,3,63,11,28,41,31,68,6,49,86,38,28,37.66666667,Y,1506.666667
2016,3,US,U,S,1,BRRU,0,0,9,10,4,3,3,20,3,1,18,16,7.25,Y,290
2016,3,US,U,S,1,ALAL,2,4,2,4,3,2,2,3,9,3,2,3,3.25,N,26
2016,3,US,U,S,1,ERCI,2,0,0,0,1,8,1,0,0,1,1,5,1.583333333,N,12.66666667
2016,3,US,U,S,1,ASNU,0,0,0,0,0,0,1,2,2,0,3,3,0.916666667,N,7.333333333
2016,3,US,U,S,1,BRTE,0,0,0,0,0,0,0,0,0,0,1,0,0.083333333,N,0.666666667
2016,3,US,U,S,2,BRRU,9,9,2,0,1,4,3,8,0,3,0,6,3.75,Y,150
2016,3,US,U,S,2,SCAR,6,24,7,15,20,23,35,2,0,33,29,15,17.41666667,Y,696.6666667
2016,3,US,U,S,2,ALAL,0,2,5,0,0,2,1,1,1,3,1,7,1.916666667,N,15.33333333
2016,3,US,U,S,2,ERCI,2,0,1,1,0,3,2,0,0,0,3,0,1,N,8
2016,3,US,U,S,2,ASNU,2,0,0,4,0,1,11,0,0,2,2,4,2.166666667,N,17.33333333
2016,3,US,U,S,2,LYTO,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0
2016,3,US,U,S,2,DARK MASTARD,0,0,0,0,0,0,0,0,1,0,0,0,0.083333333,N,0.666666667
2016,3,US,U,S,2,ABBY'S BUSH,0,0,0,0,0,0,0,0,0,0,0,1,0.083333333,N,0.666666667
2016,3,US,U,S,3,SCAR,0,20,50,74,62,45,0,0,23,0,10,28,26,Y,1040
2016,3,US,U,S,3,BRRU,17,1,1,1,0,1,9,21,6,19,33,1,9.166666667,Y,366.6666667
2016,3,US,U,S,3,ERCI,5,1,0,1,0,0,1,0,1,0,0,2,0.916666667,N,7.333333333
2016,3,US,U,S,3,ALAL,2,3,0,4,0,1,2,7,1,6,7,5,3.166666667,N,25.33333333
2016,3,US,U,S,3,ASNU,0,3,4,3,3,2,3,0,2,0,3,6,2.416666667,N,19.33333333
2016,3,US,U,S,3,LITTLE WHITE DAISY,0,1,0,0,0,0,0,3,0,0,0,0,0.333333333,N,2.666666667
2016,3,US,U,S,3,DAPU,0,0,1,0,0,0,0,0,0,0,0,0,0.083333333,N,0.666666667
2016,3,US,U,S,3,PREGNANT POPPY,0,0,0,0,0,0,0,1,0,0,0,0,0.083333333,N,0.666666667
2016,3,US,U,S,4,BRRU,1,2,0,11,2,31,5,3,1,34,0,11,8.416666667,Y,336.6666667
2016,3,US,U,S,4,SCAR,3,47,1,11,78,0,78,43,84,0,5,21,30.91666667,Y,1236.666667
2016,3,US,U,S,4,ALAL,1,0,0,2,1,0,1,3,2,0,2,1,1.083333333,N,8.666666667
2016,3,US,U,S,4,ERCI,1,0,0,6,1,0,3,1,0,0,0,0,1,N,8
2016,3,US,U,S,4,ASNU,0,0,0,1,0,0,6,0,3,0,0,2,1,N,8
2016,3,US,U,S,4,DEPI,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0
2016,3,US,U,S,4,BRTE,0,0,0,0,0,0,0,0,0,2,0,0,0.166666667,N,1.333333333
2016,4,BN,B,N,1,BRRU,0,0,0,0,0,0,0,0,0,7,0,9,1.333333333,Y,53.33333333
2016,4,BN,B,N,1,SCAR,35,0,11,10,2,88,41,28,57,39,41,9,30.08333333,Y,1203.333333
2016,4,BN,B,N,1,ALAL,1,0,0,0,0,0,1,4,0,4,1,2,1.083333333,N,8.666666667
2016,4,BN,B,N,1,ERCI,0,0,0,0,0,1,0,0,0,0,1,3,0.416666667,N,3.333333333
2016,4,BN,B,N,1,ASNU,3,0,3,1,1,4,7,11,2,0,0,1,2.75,N,22
2016,4,BN,B,N,1,OENEGRACEAE,0,0,0,0,0,1,0,0,2,0,0,0,0.25,N,2
2016,4,BN,B,N,2,SCAR,73,10,40,13,58,47,67,0,2,15,24,42,32.58333333,Y,1303.333333
2016,4,BN,B,N,2,BRRU,4,4,2,4,0,0,7,3,25,0,0,0,4.083333333,Y,163.3333333
2016,4,BN,B,N,2,ASNU,4,0,1,0,4,4,5,4,0,1,3,2,2.333333333,N,18.66666667
2016,4,BN,B,N,2,ALAL,1,2,1,1,0,2,2,0,0,0,0,0,0.75,N,6
2016,4,BN,B,N,2,ERCI,0,3,3,1,2,4,3,1,0,2,1,0,1.666666667,N,13.33333333
2016,4,BN,B,N,2,ASTER,0,0,0,1,0,0,0,0,0,0,1,0,0.166666667,N,1.333333333
2016,4,BN,B,N,2,PREGNANT POPPY,0,0,0,1,0,0,0,0,0,0,0,0,0.083333333,N,0.666666667
2016,4,BN,B,N,2,CAFL,0,0,0,0,0,0,0,0,0,1,0,0,0.083333333,N,0.666666667
2016,4,BN,B,N,3,SCAR,8,50,16,31,71,98,119,117,24,19,1,25,48.25,Y,1930
2016,4,BN,B,N,3,BRRU,2,0,2,0,1,2,4,0,17,9,1,5,3.583333333,Y,143.3333333
2016,4,BN,B,N,3,ERCI,8,6,8,12,14,5,0,10,9,12,11,18,9.416666667,N,75.33333333
2016,4,BN,B,N,3,ASNU,18,4,9,0,10,9,0,3,7,14,3,4,6.75,N,54
2016,4,BN,B,N,3,ALAL,0,1,1,1,2,6,0,5,0,0,1,0,1.416666667,N,11.33333333
2016,4,BN,B,N,3,PLPA,0,2,0,0,0,0,0,0,0,0,0,0,0.166666667,N,1.333333333
2016,4,BN,B,N,3,CAFL,0,0,1,0,0,0,0,0,0,0,0,0,0.083333333,N,0.666666667
2016,4,BN,B,N,3,LITTLE WHITE DAISY (ASTER),0,,,,,,,,,,,,0,N,0
2016,4,BN,B,N,4,BRRU,2,0,0,1,2,0,2,5,0,1,3,0,1.333333333,Y,53.33333333
2016,4,BN,B,N,4,SCAR,16,20,71,43,3,7,3,43,4,101,34,16,30.08333333,Y,1203.333333
2016,4,BN,B,N,4,ALAL,2,5,1,0,3,0,0,0,0,0,0,0,0.916666667,N,7.333333333
2016,4,BN,B,N,4,ERCI,0,3,1,11,4,9,1,4,4,4,4,0,3.75,N,30
2016,4,BN,B,N,4,ASNU,2,4,13,6,1,3,4,6,5,2,4,0,4.166666667,N,33.33333333
2016,4,BN,B,N,4,PLPA,0,2,0,0,0,0,0,0,0,0,3,0,0.416666667,N,3.333333333
2016,4,BN,B,N,4,ASTER,0,0,0,0,0,0,1,0,0,0,0,0,0.083333333,N,0.666666667
2016,4,BN,B,N,4,UNKNOWN FORB 3,0,0,0,0,0,0,1,0,0,0,0,0,0.083333333,N,0.666666667
2016,4,BN,B,N,4,DAPU,0,0,0,0,0,0,0,1,0,0,0,0,0.083333333,N,0.666666667
2016,4,BN,B,N,4,BAMU,0,0,0,0,0,0,0,0,0,0,1,0,0.083333333,N,0.666666667
2016,4,BS,B,S,1,SCAR,43,6,11,35,26,8,10,36,11,16,14,13,19.08333333,Y,763.3333333
2016,4,BS,B,S,1,BRRU,0,11,2,0,0,0,0,0,0,0,2,3,1.5,Y,60
2016,4,BS,B,S,1,ALAL,1,2,0,0,0,0,0,0,0,0,0,0,0.25,N,2
2016,4,BS,B,S,1,ASNU,0,0,2,0,0,0,3,1,3,1,1,2,1.083333333,N,8.666666667
2016,4,BS,B,S,1,ERCI,1,1,0,0,0,1,0,0,0,0,0,0,0.25,N,2
2016,4,BS,B,S,1,UNKNOWN FORB,0,1,0,0,0,0,0,0,0,0,0,0,0.083333333,N,0.666666667
2016,4,BS,B,S,1,ASTER,0,0,0,0,0,0,0,2,1,0,0,0,0.25,N,2
2016,4,BS,B,S,1,PLPA,0,0,0,,,,,,,,,,0,N,0
2016,4,BS,B,S,1,CAFL,0,0,0,0,0,0,0,3,1,0,0,1,0.416666667,N,3.333333333
2016,4,BS,B,S,2,BRRU,0,0,0,3,0,0,1,2,0,0,0,0,0.5,Y,20
2016,4,BS,B,S,2,SCAR,112,42,87,28,104,63,66,7,30,0,126,78,61.91666667,Y,2476.666667
2016,4,BS,B,S,2,ALAL,0,0,0,1,0,2,1,1,0,1,0,0,0.5,N,4
2016,4,BS,B,S,2,ERCI,1,2,3,1,2,0,4,3,0,1,0,3,1.666666667,N,13.33333333
2016,4,BS,B,S,2,ASNU,0,4,1,0,0,0,0,2,0,0,0,2,0.75,N,6
2016,4,BS,B,S,2,UNKNOWN FORB,0,0,0,0,0,1,0,0,0,0,0,0,0.083333333,N,0.666666667
2016,4,BS,B,S,2,ASTER,0,0,0,0,0,1,0,0,2,0,0,0,0.25,N,2
2016,4,BS,B,S,3,SCAR,51,38,2,12,22,18,41,11,68,64,49,40,34.66666667,Y,1386.666667
2016,4,BS,B,S,3,BRRU,0,7,0,4,3,0,0,1,0,0,0,0,1.25,Y,50
2016,4,BS,B,S,3,ERCI,1,4,4,6,1,2,2,4,0,0,0,0,2,N,16
2016,4,BS,B,S,3,ASNU,0,5,2,1,1,0,5,1,0,0,0,0,1.25,N,10
2016,4,BS,B,S,3,PLPA,0,5,0,0,0,0,0,0,0,0,0,0,0.416666667,N,3.333333333
2016,4,BS,B,S,3,CAFL,0,0,0,1,0,1,0,0,0,0,0,0,0.166666667,N,1.333333333
2016,4,BS,B,S,4,BRRU,0,6,2,24,0,4,0,0,0,0,17,27,6.666666667,Y,266.6666667
2016,4,BS,B,S,4,SCAR,78,2,20,0,0,15,1,94,113,117,0,0,36.66666667,Y,1466.666667
2016,4,BS,B,S,4,ALAL,0,0,0,0,0,1,0,0,0,0,0,0,0.083333333,N,0.666666667
2016,4,BS,B,S,4,ERCI,2,5,3,0,8,2,0,7,3,0,0,0,2.5,N,20
2016,4,BS,B,S,4,ASNU,1,2,1,0,0,1,0,2,0,0,0,0,0.583333333,N,4.666666667
2016,4,BS,B,S,4,ASTER,0,1,0,0,0,0,0,0,0,0,0,0,0.083333333,N,0.666666667
2016,4,BS,B,S,4,CAFL,0,0,0,0,4,0,0,0,0,0,0,0,0.333333333,N,2.666666667
2016,4,UN,U,N,1,SCAR,5,17,6,11,26,4,0,0,0,9,26,14,9.833333333,Y,393.3333333
2016,4,UN,U,N,1,BRRU,0,0,19,2,0,1,5,38,0,5,3,11,7,Y,280
2016,4,UN,U,N,1,ASNU,2,7,1,2,7,4,2,2,0,6,8,5,3.833333333,N,30.66666667
2016,4,UN,U,N,1,ALAL,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0
2016,4,UN,U,N,1,ERCI,0,0,0,0,0,1,0,0,0,1,2,0,0.333333333,N,2.666666667
2016,4,UN,U,N,1,CAFL,0,1,0,0,0,0,0,0,0,0,0,0,0.083333333,N,0.666666667
2016,4,UN,U,N,1,PLPA,0,0,1,0,0,0,0,0,0,8,2,0,0.916666667,N,7.333333333
2016,4,UN,U,N,1,UNKNOWN FORB 3,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0
2016,4,UN,U,N,1,SMALL WHITE ASTER,0,0,1,0,0,0,0,0,0,0,1,0,0.166666667,N,1.333333333
2016,4,UN,U,N,2,BRRU,0,4,2,0,3,0,19,37,0,16,20,0,8.416666667,Y,336.6666667
2016,4,UN,U,N,2,SCAR,1,24,0,20,5,0,0,0,0,0,0,3,4.416666667,Y,176.6666667
2016,4,UN,U,N,2,ASNU,0,0,0,0,1,0,4,0,0,6,5,2,1.5,N,12
2016,4,UN,U,N,2,PLPA,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0
2016,4,UN,U,N,2,ERCI,0,0,0,0,0,0,0,0,2,3,1,0,0.5,N,4
2016,4,UN,U,N,2,ALAL,0,0,0,0,0,0,0,0,0,9,1,0,0.833333333,N,6.666666667
2016,4,UN,U,N,3,SCAR,0,0,0,13,15,6,5,4,0,0,4,0,3.916666667,Y,156.6666667
2016,4,UN,U,N,3,BRRU,1,1,16,1,1,1,14,1,42,4,2,1,7.083333333,Y,283.3333333
2016,4,UN,U,N,3,ASNU,3,5,2,19,2,2,4,1,1,3,4,1,3.916666667,N,31.33333333
2016,4,UN,U,N,3,CAFL,1,0,0,0,0,0,0,0,0,0,0,1,0.166666667,N,1.333333333
2016,4,UN,U,N,3,ASTER,0,0,0,0,0,1,0,0,0,0,0,0,0.083333333,N,0.666666667
2016,4,UN,U,N,3,ALAL,0,0,0,0,2,0,1,0,0,0,0,0,0.25,N,2
2016,4,UN,U,N,3,ERCI,0,0,0,1,0,0,0,0,0,2,0,0,0.25,N,2
2016,4,UN,U,N,3,DEPI,0,0,0,0,0,0,2,0,0,0,0,0,0.166666667,N,1.333333333
2016,4,UN,U,N,3,PLPA,0,0,0,0,1,0,0,1,0,0,0,0,0.166666667,N,1.333333333
2016,4,UN,U,N,3,MENTZ (MEMU),0,0,0,0,0,0,0,0,0,2,0,0,0.166666667,N,1.333333333
2016,4,UN,U,N,4,BRRU,0,15,0,0,0,0,0,0,0,11,0,1,2.25,Y,90
2016,4,UN,U,N,4,SCAR,90,0,8,58,25,24,38,4,0,0,0,0,20.58333333,Y,823.3333333
2016,4,UN,U,N,4,ALAL,1,0,0,0,0,0,1,1,0,0,0,0,0.25,N,2
2016,4,UN,U,N,4,ERCI,0,0,2,0,0,0,0,5,0,0,0,0,0.583333333,N,4.666666667
2016,4,UN,U,N,4,ASNU,1,0,2,1,0,2,4,6,1,3,0,2,1.833333333,N,14.66666667
2016,4,UN,U,N,4,OENEGRACEAE,0,0,0,0,0,0,1,0,0,0,0,0,0.083333333,N,0.666666667
2016,4,US,U,S,1,BRRU,0,3,0,1,1,5,1,3,1,0,0,2,1.416666667,Y,56.66666667
2016,4,US,U,S,1,SCAR,40,78,115,10,20,6,73,27,0,2,0,16,32.25,Y,1290
2016,4,US,U,S,1,ERCI,0,0,2,0,0,0,0,1,0,0,0,3,0.5,N,4
2016,4,US,U,S,1,ASNU,0,0,0,0,2,4,0,0,0,1,1,2,0.833333333,N,6.666666667
2016,4,US,U,S,1,CAFL,0,,,,,,,,,,,,0,N,0
2016,4,US,U,S,1,DARK MUSTARD,0,1,0,0,0,0,0,0,0,0,0,0,0.083333333,N,0.666666667
2016,4,US,U,S,2,SCAR,35,19,38,41,17,17,31,96,28,5,0,26,29.41666667,Y,1176.666667
2016,4,US,U,S,2,BRRU,2,0,0,49,0,2,0,4,0,2,15,6,6.666666667,Y,266.6666667
2016,4,US,U,S,2,ASNU,0,0,0,0,0,0,1,0,1,1,0,2,0.416666667,N,3.333333333
2016,4,US,U,S,2,ERCI,0,0,1,1,0,0,0,0,0,0,0,0,0.166666667,N,1.333333333
2016,4,US,U,S,2,CAFL,0,0,0,0,1,0,0,0,0,0,0,0,0.083333333,N,0.666666667
2016,4,US,U,S,3,SCAR,30,0,51,21,34,14,3,7,15,14,27,5,18.41666667,Y,736.6666667
2016,4,US,U,S,3,BRRU,2,0,0,0,0,0,0,0,0,5,0,0,0.583333333,Y,23.33333333
2016,4,US,U,S,3,ERCI,1,0,0,1,1,0,1,0,0,0,1,0,0.416666667,N,3.333333333
2016,4,US,U,S,3,ASTER,1,0,0,0,0,0,0,0,0,0,0,0,0.083333333,N,0.666666667
2016,4,US,U,S,3,ASNU,1,0,0,1,4,3,0,1,6,0,2,0,1.5,N,12
2016,4,US,U,S,3,ALAL,0,,,,,,,,,,,,0,N,0
2016,4,US,U,S,4,BRRU,0,0,1,1,1,30,0,0,11,1,2,4,4.25,Y,170
2016,4,US,U,S,4,SCAR,0,130,25,21,17,4,37,38,0,38,58,57,35.41666667,Y,1416.666667
2016,4,US,U,S,4,ALAL,0,0,0,0,0,0,0,0,0,0,1,0,0.083333333,N,0.666666667
2016,4,US,U,S,4,ERCI,0,0,0,0,1,0,0,0,0,0,0,2,0.25,N,2
2016,4,US,U,S,4,ASNU,0,0,0,3,6,0,0,1,0,1,0,0,0.916666667,N,7.333333333
2016,4,US,U,S,4,PLPA,0,,,,,,,,,,,,0,N,0
2016,4,US,U,S,4,BRTE,0,0,0,0,0,0,0,0,1,0,0,0,0.083333333,N,0.666666667
2016,5,BN,B,N,1,SCAR,19,38,70,50,19,60,39,67,31,42,33,52,43.33333333,Y,1733.333333
2016,5,BN,B,N,1,BRRU,0,11,2,5,5,0,4,0,0,8,0,6,3.416666667,Y,136.6666667
2016,5,BN,B,N,1,ASNU,1,4,7,1,7,0,0,3,6,5,6,5,3.75,N,30
2016,5,BN,B,N,1,ERCI,1,0,0,17,4,2,0,2,5,9,6,6,4.333333333,N,34.66666667
2016,5,BN,B,N,1,ALAL,1,1,0,0,2,2,4,1,2,5,0,4,1.833333333,N,14.66666667
2016,5,BN,B,N,1,LITTLE WHITE DAISY (ASTER),1,0,0,0,0,0,0,0,0,0,0,0,0.083333333,N,0.666666667
2016,5,BN,B,N,2,SCAR,15,32,9,66,34,67,49,31,15,28,60,44,37.5,Y,1500
2016,5,BN,B,N,2,BRRU,0,0,3,0,0,0,1,3,6,0,0,0,1.083333333,Y,43.33333333
2016,5,BN,B,N,2,ERCI,4,1,1,3,0,2,5,1,4,3,5,6,2.916666667,N,23.33333333
2016,5,BN,B,N,2,ASNU,3,8,1,1,1,0,3,3,2,10,8,3,3.583333333,N,28.66666667
2016,5,BN,B,N,2,PLPA,0,0,,,,,,,,,,,0,N,0
2016,5,BN,B,N,2,ASTER,0,,,,,,,,,,,,0,N,0
2016,5,BN,B,N,2,ALAL,0,1,1,0,0,0,2,0,2,1,5,2,1.166666667,N,9.333333333
2016,5,BN,B,N,2,DAPU,0,,,,,,,,,,,,0,N,0
2016,5,BN,B,N,2,ARPUF,0,,,,,,,,,,,,0,N,0
2016,5,BN,B,N,2,CAFL,0,,,,,,,,,,,,0,N,0
2016,5,BN,B,N,3,BRRU,0,0,0,2,0,11,0,0,3,0,0,0,1.333333333,Y,53.33333333
2016,5,BN,B,N,3,SCAR,30,15,26,46,82,52,32,60,57,77,2,41,43.33333333,Y,1733.333333
2016,5,BN,B,N,3,ALAL,0,0,0,0,0,0,1,1,1,2,0,1,0.5,N,4
2016,5,BN,B,N,3,ERCI,0,0,1,1,0,3,0,0,1,2,3,3,1.166666667,N,9.333333333
2016,5,BN,B,N,3,ASNU,3,0,5,0,0,1,2,3,2,15,5,2,3.166666667,N,25.33333333
2016,5,BN,B,N,3,ASTER,0,0,1,0,0,0,1,0,0,0,0,0,0.166666667,N,1.333333333
2016,5,BN,B,N,3,PLPA,0,0,1,0,0,0,2,0,0,0,0,0,0.25,N,2
2016,5,BN,B,N,3,OENEGRACEAE,0,0,0,1,0,0,0,0,0,0,0,0,0.083333333,N,0.666666667
2016,5,BN,B,N,3,BRTE,0,,,,,,,,,,,,0,N,0
2016,5,BN,B,N,4,SCAR,54,85,102,40,28,74,62,15,27,41,20,52,50,Y,2000
2016,5,BN,B,N,4,BRRU,0,0,0,0,5,0,0,0,0,3,0,1,0.75,Y,30
2016,5,BN,B,N,4,ASNU,1,4,3,10,0,2,4,4,2,6,7,2,3.75,N,30
2016,5,BN,B,N,4,ERCI,2,0,0,3,0,4,0,2,2,0,2,0,1.25,N,10
2016,5,BN,B,N,4,ALAL,2,0,0,1,2,0,0,0,0,0,0,0,0.416666667,N,3.333333333
2016,5,BN,B,N,4,PLPA,4,1,0,0,0,0,0,0,6,0,0,0,0.916666667,N,7.333333333
2016,5,BN,B,N,4,LITTLE WHITE DAISY (ASTER),0,,,,,,,,,,,,0,N,0
2016,5,BN,B,N,4,BRTE,0,0,0,0,0,0,0,1,0,0,0,0,0.083333333,N,0.666666667
2016,5,BS,B,S,1,BRRU,0,0,0,0,1,0,2,1,0,0,1,1,0.5,Y,20
2016,5,BS,B,S,1,SCAR,90,10,24,19,13,64,15,23,12,0,56,13,28.25,Y,1130
2016,5,BS,B,S,1,ALAL,0,0,0,1,3,1,0,0,0,0,1,0,0.5,N,4
2016,5,BS,B,S,1,ERCI,0,4,0,2,3,5,11,5,8,1,2,4,3.75,N,30
2016,5,BS,B,S,1,ASNU,0,0,0,0,3,1,0,0,0,0,0,2,0.5,N,4
2016,5,BS,B,S,1,OENEGRACEAE,0,0,0,0,1,0,0,0,0,0,0,0,0.083333333,N,0.666666667
2016,5,BS,B,S,1,PLPA,0,0,0,0,0,0,0,0,0,0,1,0,0.083333333,N,0.666666667
2016,5,BS,B,S,1,CAFL,0,0,0,0,0,0,0,0,0,0,0,1,0.083333333,N,0.666666667
2016,5,BS,B,S,2,SCAR,43,27,9,41,22,24,24,31,89,44,34,16,33.66666667,Y,1346.666667
2016,5,BS,B,S,2,BRRU,0,0,0,3,1,0,2,0,0,0,0,13,1.583333333,Y,63.33333333
2016,5,BS,B,S,2,ERCI,2,4,0,0,0,1,0,1,0,1,0,0,0.75,N,6
2016,5,BS,B,S,2,ASNU,6,11,1,5,3,3,0,1,2,0,0,0,2.666666667,N,21.33333333
2016,5,BS,B,S,2,ASTER,0,1,0,0,0,0,0,0,0,0,0,0,0.083333333,N,0.666666667
2016,5,BS,B,S,2,CAFL,0,0,0,0,1,1,0,0,0,0,0,0,0.166666667,N,1.333333333
2016,5,BS,B,S,2,BRTE,0,,,,,,,,,,,,0,N,0
2016,5,BS,B,S,2,ALAL,0,0,0,0,0,0,0,0,0,0,0,1,0.083333333,N,0.666666667
2016,5,BS,B,S,3,SCAR,37,85,13,24,35,57,8,26,65,15,50,19,36.16666667,Y,1446.666667
2016,5,BS,B,S,3,BRRU,0,0,3,0,0,0,0,0,0,1,0,0,0.333333333,Y,13.33333333
2016,5,BS,B,S,3,ASNU,8,2,0,1,0,1,0,6,4,2,0,0,2,N,16
2016,5,BS,B,S,3,ERCI,0,0,0,1,0,1,3,2,0,0,0,2,0.75,N,6
2016,5,BS,B,S,3,SMALL WHITE ASTER,0,0,0,0,0,0,2,0,0,0,0,0,0.166666667,N,1.333333333
2016,5,BS,B,S,3,ALAL,0,,,,,,,,,,,,0,N,0
2016,5,BS,B,S,4,BRRU,0,0,0,0,4,0,0,0,0,0,0,0,0.333333333,Y,13.33333333
2016,5,BS,B,S,4,SCAR,99,71,86,68,77,26,88,61,83,79,124,18,73.33333333,Y,2933.333333
2016,5,BS,B,S,4,ALAL,0,,,,,,,,,,,,0,N,0
2016,5,BS,B,S,4,ERCI,0,1,2,0,1,0,0,0,0,0,1,0,0.416666667,N,3.333333333
2016,5,BS,B,S,4,ASNU,6,3,4,4,1,0,1,1,0,0,2,0,1.833333333,N,14.66666667
2016,5,BS,B,S,4,BRTE,0,,,,,,,,,,,,0,N,0
2016,5,BS,B,S,4,ASTER,0,,,,,,,,,,,,0,N,0
2016,5,UN,U,N,1,SCAR,51,80,16,20,21,0,56,12,0,4,0,16,23,Y,920
2016,5,UN,U,N,1,BRRU,0,8,16,0,0,16,1,3,26,0,3,0,6.083333333,Y,243.3333333
2016,5,UN,U,N,1,ALAL,0,2,1,0,1,0,0,0,0,0,0,0,0.333333333,N,2.666666667
2016,5,UN,U,N,1,ERCI,2,0,0,1,0,0,0,0,0,0,1,0,0.333333333,N,2.666666667
2016,5,UN,U,N,1,ASNU,2,3,0,0,0,0,0,0,0,1,0,4,0.833333333,N,6.666666667
2016,5,UN,U,N,1,PLPA,2,0,0,0,0,0,0,0,0,0,0,0,0.166666667,N,1.333333333
2016,5,UN,U,N,1,LITTLE WHITE DAISY (ASTER),0,,,,,,,,,,,,0,N,0
2016,5,UN,U,N,2,SCAR,19,67,29,2,25,14,3,14,30,26,18,21,22.33333333,Y,893.3333333
2016,5,UN,U,N,2,BRRU,2,0,1,1,2,3,16,0,0,0,0,2,2.25,Y,90
2016,5,UN,U,N,2,ASNU,2,6,5,5,2,3,1,2,1,2,0,2,2.583333333,N,20.66666667
2016,5,UN,U,N,2,ALAL,0,0,1,0,0,0,0,0,1,0,0,0,0.166666667,N,1.333333333
2016,5,UN,U,N,2,ERCI,0,2,0,0,0,0,0,2,0,3,1,5,1.083333333,N,8.666666667
2016,5,UN,U,N,2,ASTER,0,0,0,0,0,0,0,0,2,1,0,0,0.25,N,2
2016,5,UN,U,N,2,PLPA,0,0,0,3,1,0,0,0,0,0,0,0,0.333333333,N,2.666666667
2016,5,UN,U,N,2,CAFL,0,0,0,0,1,2,0,0,0,1,1,0,0.416666667,N,3.333333333
2016,5,UN,U,N,2,BRTE,0,0,0,0,0,0,3,0,0,0,0,0,0.25,N,2
